Solutions over population
,Best,Avg,Worst
158,1025.8919548230938,4604.440819933262,9558.447474808156
159,1025.8919548230938,4671.46962625871,9558.447474808156
160,1025.0443180511763,4508.308621441421,9558.447474808156
161,1025.0443180511763,4637.164061671003,9502.453313957836
162,1024.5013335092451,4769.161719636171,9502.453313957836
163,1024.5013335092451,4694.626817166357,9502.453313957836
164,1024.5013335092451,4807.074166358996,9485.235223469983
165,1024.5013335092451,4711.862670990185,9447.336878117327
166,1024.5013335092451,4772.602595859717,9447.336878117327
167,1024.5013335092451,4602.775077320564,9394.668430919004
168,1024.5013335092451,4525.341842031677,9338.369783092514
169,1024.5013335092451,4581.7798782335,9338.369783092514
170,1024.5013335092451,4607.0091114922425,9338.369783092514
171,1024.5013335092451,4476.429519802704,9338.369783092514
172,1024.5013335092451,4583.982950742844,9414.732227018725
173,1024.5013335092451,4623.428249090419,9414.732227018725
174,1024.0908043946577,4735.158246039291,9348.015778666884
175,1024.0908043946577,4624.9671606906995,9348.015778666884
176,1024.0908043946577,4620.405366935765,9322.749816357751
177,1024.0908043946577,4544.931144877547,9322.749816357751
178,1024.0908043946577,4607.636929570665,9465.960889843642
179,1024.0908043946577,4644.152144357654,9465.960889843642
180,1024.0908043946577,4708.616657332674,9401.019678621826
181,1024.0908043946577,4845.209176736922,9401.019678621826
182,1024.0908043946577,4849.15483808292,9580.828200178992
183,1020.7431438809375,5021.954702450009,9580.828200178992
184,1020.7431438809375,4899.698605300827,9580.828200178992
185,1020.5781465097114,4848.97947825079,9580.828200178992
186,1018.0671806084905,4809.414993799646,9580.828200178992
187,999.4085462478455,4859.573452903233,9522.086882347561
188,999.4085462478455,4701.463536015229,9582.57384470445
189,999.4085462478455,4726.55477952791,9549.794823781976
190,999.4085462478455,4777.742852031464,9539.462145511374
191,999.4085462478455,4869.703608074161,9614.174947315016
192,999.4085462478455,4694.931983113755,9614.174947315016
193,999.4085462478455,4744.457915902363,9614.174947315016
194,999.4085462478455,4584.081179520837,9539.462145511374
195,999.4085462478455,4684.109599861243,9516.763518012132
196,999.4085462478455,4681.421136139591,9560.959038829715
197,999.4085462478455,4619.9547033357985,9472.426584031888
198,999.4085462478455,4746.91697819591,9516.526210370777
199,999.4085462478455,4718.5085452792255,9516.526210370777
200,997.3668612287564,4783.052285432441,9472.426584031888
201,997.3668612287564,4764.587152938914,9472.426584031888
202,997.3668612287564,4658.976431335371,9407.754019941869
203,997.3668612287564,4608.179840067403,9407.754019941869
204,997.3668612287564,4565.7865641156395,9428.846509429157
205,997.3668612287564,4548.81059363305,9486.650471402265
206,997.3668612287564,4592.934505865438,9334.710093609716
207,997.3668612287564,4508.819714928777,9324.985688393168
208,997.3668612287564,4627.842386757111,9238.193410336455
209,997.3668612287564,4546.28126856278,9193.426242168003
210,997.3668612287564,4361.998533690821,9173.72810630037
211,997.3668612287564,4700.829524835125,9134.781166716732
212,996.8287740444823,4648.833002006988,9183.691660281713
213,996.8287740444823,4502.351676385617,9134.781166716732
214,996.8287740444823,4381.262777311251,9051.944948967795
215,996.8287740444823,4301.773361968134,9016.568670858796
216,996.8287740444823,4262.332157565723,9016.568670858796
217,994.3182834976918,4507.957353576221,9016.568670858796
218,994.3182834976918,4458.510675446742,9014.000343663374
219,994.3182834976918,4732.19580003088,9014.000343663374
220,994.3182834976918,4679.627677536734,8934.361487140717
221,994.3182834976918,4368.13902150805,8921.191057313317
222,994.3182834976918,4359.275748593043,8921.191057313317
223,994.3182834976918,4346.189698001158,8912.070736710255
224,994.3182834976918,4319.115463742468,8858.426131120343
225,994.3182834976918,4441.815074452272,8858.426131120343
226,994.3182834976918,4423.333568874207,8858.426131120343
227,994.3182834976918,4429.577046581533,8966.788934308963
228,994.3182834976918,4456.0092403951885,8884.87837551619
229,994.3182834976918,4595.3867710035465,8854.508484895068
230,994.3182834976918,4662.875267285702,8767.16583528151
231,994.3182834976918,4454.51806822248,8887.47090219728
232,994.3182834976918,4507.115381295268,8887.47090219728
233,991.7756519527757,4301.9082768950875,8887.47090219728
234,991.7756519527757,4282.463658153027,8887.47090219728
235,991.7756519527757,4462.080156589607,8872.65687299783
236,991.7756519527757,4384.214820214803,8936.52361482317
237,991.7756519527757,4547.315938577248,8936.52361482317
238,991.7756519527757,4418.1985237364415,9033.422675835265
239,991.7756519527757,4330.319214697078,9173.141530900873
240,991.7756519527757,4310.711938948666,9173.141530900873
241,991.0639807992009,4640.209588376643,9173.141530900873
242,991.0639807992009,4695.6678711377135,9131.350818582981
243,991.0639807992009,4477.711914095068,9125.037562715363
244,991.0639807992009,4461.269059996264,9125.037562715363
245,991.0639807992009,4323.485741777904,9033.422675835265
246,990.4956006706716,4497.523817955265,9097.814665010806
247,990.4956006706716,4495.342383544621,9097.814665010806
248,990.4956006706716,4393.629626322511,9326.498428700266
249,990.4956006706716,4553.126287232582,9326.498428700266
250,990.4956006706716,4646.5990202537,9440.760162223014
251,990.4956006706716,4669.796017638457,9469.949820531534
252,990.4956006706716,4509.013087636061,9469.949820531534
253,990.4956006706716,4641.476181827734,9451.896086172683
254,990.4956006706716,4534.917919961414,9440.760162223014
255,990.4956006706716,4653.879951943808,9536.503298232179
256,990.4956006706716,4717.333669477871,9536.503298232179
257,989.9526161287404,4646.596197793199,9524.287711259201
258,989.9526161287404,4679.377038113813,9524.287711259201
259,989.9526161287404,4559.246333448037,9524.287711259201
260,989.9526161287404,4474.049183011477,9524.287711259201
261,978.1091398048247,4585.207737086468,9507.27191736981
262,978.1091398048247,4696.8758832316935,9507.27191736981
263,978.1091398048247,4611.127479829863,9500.587001352102
264,978.1091398048247,4688.973373014508,9500.587001352102
265,978.1091398048247,4614.655479833093,9500.587001352102
266,978.1091398048247,4734.08450552094,9500.587001352102
267,978.1091398048247,4657.213183936747,9500.587001352102
268,978.1091398048247,4688.303334748231,9500.587001352102
269,978.1091398048247,4653.65960560028,9500.587001352102
270,977.890490609771,4503.582707552004,9476.0457201961
271,977.890490609771,4630.133806946954,9511.13210671458
272,977.890490609771,4772.437374055762,9511.13210671458
273,977.890490609771,4609.351877339252,9447.513443184169
274,977.890490609771,4554.636820954985,9472.122228458524
275,977.890490609771,4741.6263050182115,9472.122228458524
276,977.890490609771,4494.553539153755,9385.420144754851
277,977.890490609771,4476.383010969676,9370.450428922333
278,977.890490609771,4541.2031655706905,9317.506415194397
279,977.890490609771,4569.643028630919,9302.609453340632
280,977.890490609771,4491.523588110701,9249.881504530074
281,977.890490609771,4633.864502930457,9214.76868484242
282,977.890490609771,4890.791940876845,9274.305651126586
283,977.890490609771,4903.655501774917,9274.305651126586
284,977.890490609771,4678.688740608485,9319.213060033711
285,977.890490609771,4495.049628853316,9283.846698622689
286,977.890490609771,4625.16857257506,9319.213060033711
287,977.890490609771,4707.32656100589,9274.305651126586
288,977.890490609771,4534.67429478758,9262.83681641087
289,977.890490609771,4687.57953668623,9262.83681641087
290,977.890490609771,4627.305710911142,9262.83681641087
291,977.890490609771,4327.262730711682,9269.965607505932
292,977.890490609771,4292.3295521199025,9161.979111755543
293,977.890490609771,4761.090303992177,9123.214167163238
294,977.890490609771,4523.231665568772,9089.802034867502
295,977.890490609771,4443.444081584227,9089.802034867502
296,977.890490609771,4574.914052694456,9167.193423062305
297,977.890490609771,4527.42585261042,9167.193423062305
298,977.890490609771,4413.406723398737,9167.193423062305
299,977.890490609771,4643.730230446005,9167.193423062305
300,977.890490609771,4566.781320030161,9140.733795037948
301,977.890490609771,4554.255337647314,9127.41368119269
302,977.890490609771,4606.098750373167,9164.033133798206
303,977.890490609771,4756.765814589914,9249.091359596172
304,977.890490609771,4540.941784435653,9287.713174942117
305,977.890490609771,4605.166503922179,9250.90043615384
306,977.890490609771,4561.5394689923905,9240.014892104358
307,977.890490609771,4623.011017816013,9217.19456142225
308,977.890490609771,4529.454561747258,9184.029624339826
309,977.890490609771,4544.104496055239,9184.029624339826
310,977.890490609771,4644.049643603884,9184.029624339826
311,977.890490609771,4399.509506495166,9184.029624339826
312,977.332861095982,4510.166475380909,9019.561895990366
313,977.332861095982,4728.866467332645,9019.561895990366
314,977.332861095982,4374.162655352152,8975.588175055907
315,977.332861095982,4400.960864718552,8975.588175055907
316,977.332861095982,4393.517091266385,8975.588175055907
317,977.332861095982,4341.573133177242,8975.588175055907
318,977.332861095982,4363.96535442178,8975.588175055907
319,974.6736231678806,4596.504386699205,9172.250939423324
320,974.6736231678806,4526.404540106894,9172.250939423324
321,974.6736231678806,4427.212437815998,9172.250939423324
322,974.6736231678806,4475.3387200984025,9172.250939423324
323,974.6736231678806,4465.753855121159,9172.250939423324
324,974.6736231678806,4469.050867589529,9172.250939423324
325,974.6736231678806,4531.852346561595,9096.659459806162
326,973.2830018540319,4377.744386921384,9096.659459806162
327,973.2830018540319,4432.3893467971475,9053.206950798154
328,973.2830018540319,4402.130621416544,9161.194794851286
329,973.2830018540319,4190.643247147219,9203.562901190899
330,973.2283614093462,4259.295755809746,9203.562901190899
331,973.2283614093462,4712.747034616999,9179.07566508621
332,973.2283614093462,4587.5256611876985,9179.07566508621
333,973.2283614093462,4818.268061799561,9179.07566508621
334,973.2283614093462,4705.9789483916575,9155.385873161185
335,973.2283614093462,4569.48048943526,9155.385873161185
336,973.2283614093462,4524.962537364878,9121.220833157426
337,973.2283614093462,4449.539979905905,9061.082043848517
338,973.2283614093462,4471.3698495362805,8983.063459505487
339,973.2283614093462,4231.701230782779,8959.526664284855
340,973.2283614093462,4207.258365246604,8863.458159954618
341,973.2283614093462,4342.735888408831,8921.012976277882
342,973.2283614093462,4410.648107067296,8921.012976277882
343,973.2283614093462,4095.788356496137,8921.012976277882
344,973.2283614093462,4153.0714018668,8921.012976277882
345,973.2283614093462,4026.232180167455,8888.033270213802
346,973.2283614093462,4421.9465382660965,8888.033270213802
347,973.2283614093462,4290.1654120794,8756.961340673355
348,973.2283614093462,4276.628354460942,8756.961340673355
349,973.2283614093462,4249.333629797141,8721.632580376281
350,973.2283614093462,4371.297123542807,8710.236206608119
351,973.2283614093462,4229.063982663521,8710.236206608119
352,973.2283614093462,4078.5770908831346,8641.950806654228
353,973.2283614093462,4318.727580466238,8641.950806654228
354,971.4748940901738,4407.626506923766,8641.950806654228
355,971.4748940901738,4155.415726893304,8586.689716302997
356,971.4748940901738,4275.6645731485305,8586.689716302997
357,971.4748940901738,4283.785050105615,8549.219483097582
358,971.4748940901738,4167.150310713067,8603.363081341904
359,971.4748940901738,4098.845147948265,8509.31431252966
360,971.4748940901738,4131.07500827363,8509.31431252966
361,971.4748940901738,4237.739621341186,8491.231017304208
362,971.4748940901738,4088.150797111804,8491.231017304208
363,971.4748940901738,4179.030591493333,8614.064261682743
364,971.4748940901738,4125.511799763565,8556.404264920882
365,971.4748940901738,4341.138297993608,8556.404264920882
366,971.4748940901738,4103.496645210168,8494.847738596272
367,971.4748940901738,4057.711091575151,8494.847738596272
368,971.4748940901738,4178.326604056087,8473.149701837006
369,971.4748940901738,4229.2119739174295,8473.149701837006
370,970.0842727763252,4173.168150901715,8470.010570381957
371,964.5924252549115,4179.67938767488,8667.47216531034
372,964.5924252549115,4372.339433711375,8667.47216531034
373,964.5924252549115,4312.409464507075,8577.181174504814
374,958.6330044127761,4221.560665731419,8534.63663636889
375,958.6330044127761,4215.4776584507545,8534.63663636889
376,958.6330044127761,4308.939619196016,8534.63663636889
377,955.8512895448707,4201.706513455675,8516.706144425514
378,955.8512895448707,4067.3571276440257,8516.706144425514
379,955.8512895448707,4180.889725368459,8516.706144425514
380,955.8512895448707,4181.978439005954,8545.544768676787
381,955.8512895448707,4277.436632570407,8516.706144425514
382,953.6036002708461,4174.117511216345,8373.260966167625
383,953.6036002708461,4246.120381470804,8373.260966167625
384,953.6036002708461,4292.926357163075,8373.260966167625
385,953.6036002708461,4141.902688530106,8535.660221651868
386,953.6036002708461,4215.055720893066,8520.782613140089
387,953.6036002708461,4106.744131238596,8520.782613140089
388,953.6036002708461,4263.53199988391,8520.782613140089
389,953.6036002708461,4227.292739491618,8520.782613140089
390,953.6036002708461,4327.570399467472,8520.782613140089
391,953.6036002708461,4180.519496965198,8520.782613140089
392,953.6036002708461,4108.290727145509,8486.260486505395
393,953.6036002708461,3908.6085913735697,8486.260486505395
394,953.6036002708461,4268.082169021749,8422.183707735054
395,953.6036002708461,4221.558261649656,8412.074877802515
396,953.6036002708461,4118.388815383462,8325.123896766867
397,953.6036002708461,4213.233335664135,8297.794915612623
398,953.6036002708461,3932.373989292547,8297.794915612623
399,953.6036002708461,4111.69282660018,8256.1640073805
400,953.6036002708461,4066.959415507376,8313.69537594475
