Solutions over population
,Best,Avg,Worst
95,3195.798753490853,3674.260941010564,4308.520709836779
96,3195.798753490853,3675.962331024373,4308.520709836779
97,3195.798753490853,3679.6813108237275,4308.520709836779
98,3195.798753490853,3671.400224536584,4308.520709836779
99,3195.798753490853,3684.7651584078376,4340.942557888733
100,3193.9801744476995,3702.5651571106205,4340.942557888733
101,3193.9801744476995,3682.635149518809,4340.942557888733
102,3185.8649207273056,3677.469225446929,4340.942557888733
103,3185.8649207273056,3688.662265411711,4340.942557888733
104,3185.8649207273056,3693.344742211669,4340.942557888733
105,3185.8649207273056,3700.560335004676,4340.942557888733
106,3155.5525650118548,3679.7320420956485,4340.942557888733
107,3153.202414589481,3696.911575321807,4340.942557888733
108,3153.202414589481,3685.310831554928,4340.942557888733
109,3153.202414589481,3679.085518122376,4340.942557888733
110,3153.202414589481,3681.624261867214,4336.433290215866
111,3153.202414589481,3675.0518610656454,4336.433290215866
112,3153.202414589481,3672.7145622144253,4336.433290215866
113,3153.202414589481,3673.0379528266035,4336.433290215866
114,3153.202414589481,3687.3009046833085,4336.433290215866
115,3153.202414589481,3681.7702675940045,4336.433290215866
116,3153.202414589481,3681.38364285631,4336.433290215866
117,3153.202414589481,3685.63692504544,4336.433290215866
118,3153.202414589481,3680.451644397532,4336.433290215866
119,3153.202414589481,3687.282360362608,4336.433290215866
120,3153.202414589481,3690.172240974677,4336.433290215866
121,3153.202414589481,3661.8951591151713,4336.433290215866
122,3153.202414589481,3666.5570180087325,4336.433290215866
123,3153.202414589481,3682.5272346437455,4336.433290215866
124,3153.202414589481,3657.4854002050397,4336.433290215866
125,3153.202414589481,3662.6942201520524,4336.433290215866
126,3153.202414589481,3685.415729787671,4336.433290215866
127,3153.202414589481,3666.7513556668523,4336.433290215866
128,3153.202414589481,3673.0368352066853,4336.433290215866
129,3153.202414589481,3685.393863982253,4336.433290215866
130,3153.202414589481,3675.9422230743185,4308.520709836779
131,3153.202414589481,3670.5588112945925,4308.520709836779
132,3153.202414589481,3650.5503094145165,4308.520709836779
133,3153.202414589481,3662.954679805416,4308.520709836779
134,3153.202414589481,3679.7057487756165,4308.520709836779
135,3153.202414589481,3680.5262571169146,4308.520709836779
136,3153.202414589481,3686.3096223385533,4308.520709836779
137,3134.172253303186,3680.4204645450645,4308.520709836779
138,3134.172253303186,3646.725077849836,4308.520709836779
139,3134.172253303186,3647.219457339286,4293.841784628728
140,3134.172253303186,3658.139049126727,4293.841784628728
141,3134.172253303186,3664.977070200305,4293.841784628728
142,3134.172253303186,3667.7155374193467,4293.841784628728
143,3134.172253303186,3653.26340955484,4293.841784628728
144,3134.172253303186,3634.394538510891,4293.841784628728
145,3134.172253303186,3655.8677708525806,4293.841784628728
146,3134.172253303186,3648.979456133192,4293.841784628728
147,3134.172253303186,3661.41685734926,4293.841784628728
148,3134.172253303186,3664.451715752588,4293.841784628728
149,3134.172253303186,3643.825507186831,4293.841784628728
150,3134.172253303186,3653.358970101409,4293.841784628728
151,3134.172253303186,3677.532924778182,4340.612080228995
152,3134.172253303186,3677.159069227217,4340.612080228995
153,3134.172253303186,3675.6004515747586,4340.612080228995
154,3134.172253303186,3645.729797536401,4340.612080228995
155,3134.172253303186,3649.9477000281927,4340.612080228995
156,3134.172253303186,3649.7477662154583,4340.612080228995
157,3134.172253303186,3644.3450973748295,4340.612080228995
158,3134.172253303186,3644.025751515768,4340.612080228995
159,3134.172253303186,3665.4305853556025,4340.612080228995
160,3129.512381860961,3659.596016997732,4340.612080228995
161,3129.512381860961,3648.626850284018,4340.612080228995
162,3128.0343537286863,3667.8217627308027,4340.612080228995
163,3128.0343537286863,3655.157834030195,4340.612080228995
164,3128.0343537286863,3678.6161194838287,4340.612080228995
165,3128.0343537286863,3652.92923875008,4340.612080228995
166,3128.0343537286863,3668.916971998798,4340.612080228995
167,3128.0343537286863,3673.2446952705063,4340.612080228995
168,3128.0343537286863,3651.9920756146307,4340.612080228995
169,3128.0343537286863,3656.725783766686,4340.612080228995
170,3128.0343537286863,3640.113125164865,4321.218651504053
171,3128.0343537286863,3638.4120341289595,4321.218651504053
172,3128.0343537286863,3657.4796559612982,4303.067771498918
173,3128.0343537286863,3655.3320921341906,4303.067771498918
174,3128.0343537286863,3667.302897081744,4291.92576161099
175,3128.0343537286863,3656.4553750603004,4303.913345113271
176,3128.0343537286863,3673.603921647772,4303.913345113271
177,3128.0343537286863,3675.987467733944,4303.913345113271
178,3105.044505372583,3648.750518889233,4291.92576161099
179,3105.044505372583,3640.634903284781,4280.651158955353
180,3105.044505372583,3627.3446000784375,4280.651158955353
181,3105.044505372583,3602.1634193953837,4310.5179216822735
182,3105.044505372583,3636.7249726603145,4310.5179216822735
183,3105.044505372583,3638.7865002642916,4310.5179216822735
184,3105.044505372583,3631.5771746445685,4310.5179216822735
185,3089.77537222992,3655.7650484042642,4310.5179216822735
186,3089.77537222992,3635.142494809909,4287.68647262312
187,3089.77537222992,3629.5414695211457,4287.68647262312
188,3089.77537222992,3661.803223896708,4287.68647262312
189,3089.77537222992,3666.314620501809,4280.651158955353
190,3089.77537222992,3627.1518570567346,4265.873439080929
191,3089.77537222992,3629.9167274953743,4292.507529973349
192,3089.77537222992,3645.9887714411507,4292.507529973349
193,3089.77537222992,3666.6767218805853,4292.507529973349
194,3089.77537222992,3641.620771268357,4292.507529973349
195,3089.77537222992,3624.476949643734,4292.507529973349
196,3089.77537222992,3620.5128808315726,4292.507529973349
197,3089.77537222992,3640.90039148856,4292.507529973349
198,3089.77537222992,3641.20075831107,4292.507529973349
199,3089.77537222992,3632.6947618727454,4292.507529973349
200,3089.77537222992,3635.2502993867715,4292.507529973349
201,3089.77537222992,3624.810973936704,4292.507529973349
202,3089.77537222992,3613.762903861652,4292.507529973349
203,3089.77537222992,3619.006721161632,4292.507529973349
204,3089.77537222992,3621.8157462458025,4292.507529973349
205,3089.77537222992,3637.5586413590922,4292.507529973349
206,3080.9831557104226,3616.4877158110885,4292.507529973349
207,3080.9831557104226,3628.8585375844605,4292.507529973349
208,3080.9831557104226,3631.7478757674935,4292.507529973349
209,3080.9831557104226,3625.8246458676335,4292.507529973349
210,3080.9831557104226,3628.3850176430446,4292.507529973349
211,3080.9831557104226,3631.072284483852,4292.507529973349
212,3080.9831557104226,3638.9247508570434,4292.507529973349
213,3080.9831557104226,3616.047573747696,4292.507529973349
214,3080.9831557104226,3616.2885683735094,4292.507529973349
215,3080.9831557104226,3602.8658194427744,4292.507529973349
216,3080.9831557104226,3611.648148102859,4292.507529973349
217,3080.9831557104226,3609.143825880177,4292.507529973349
218,3080.9831557104226,3617.469450051905,4292.507529973349
219,3080.9831557104226,3638.4315298293955,4292.507529973349
220,3080.9831557104226,3644.4029489996137,4294.552725191545
221,3080.9831557104226,3610.5522069367144,4292.507529973349
222,3080.9831557104226,3629.718708601423,4276.1872058060235
223,3080.9831557104226,3600.9869127469433,4276.010502708696
224,3080.9831557104226,3594.5739468408683,4276.010502708696
225,3080.9831557104226,3595.424367180997,4276.010502708696
226,3080.9831557104226,3585.402539205445,4246.01449108864
227,3080.9831557104226,3572.39131731394,4246.01449108864
228,3080.9831557104226,3596.818610824921,4258.359381072365
229,3080.9831557104226,3588.706721174503,4246.01449108864
230,3080.9831557104226,3603.085583072033,4246.01449108864
231,3080.9831557104226,3573.7577279102725,4246.01449108864
232,3080.9831557104226,3593.1003078217095,4246.01449108864
233,3080.9831557104226,3596.58822647342,4225.25595724304
234,3080.9831557104226,3580.6637845203536,4225.25595724304
235,3080.9831557104226,3579.9153069336153,4232.551282666385
236,3080.9831557104226,3604.2969123763532,4225.25595724304
237,3080.9831557104226,3590.8539572614595,4225.25595724304
238,3080.9831557104226,3603.120095334064,4225.25595724304
239,3079.7914518551274,3597.500892308312,4225.25595724304
240,3079.7914518551274,3584.495903880684,4225.25595724304
241,3079.7914518551274,3573.1854620362765,4225.25595724304
242,3079.7914518551274,3587.087868527751,4232.958625576433
243,3079.7914518551274,3589.5521648984695,4232.958625576433
244,3079.7914518551274,3596.0591075464954,4232.958625576433
245,3079.7914518551274,3595.3739569131008,4225.25595724304
246,3079.7914518551274,3586.1783164549815,4221.073095091691
247,3064.0723572910283,3596.4832463186526,4231.471665836357
248,3064.0723572910283,3583.776992198246,4231.471665836357
249,3064.0723572910283,3610.6096787147776,4306.800828060939
250,3064.0723572910283,3599.841793894734,4306.800828060939
251,3064.0723572910283,3607.937394579557,4306.800828060939
252,3064.0716211359622,3614.1392155356284,4306.800828060939
253,3064.0716211359622,3610.608522597471,4306.800828060939
254,3064.0716211359622,3594.815312018782,4306.800828060939
255,3064.0716211359622,3608.990104863195,4306.800828060939
256,3064.0716211359622,3616.684223141159,4306.800828060939
257,3064.0716211359622,3595.600592315846,4306.800828060939
258,3064.0716211359622,3588.1353062461926,4306.800828060939
259,3064.0716211359622,3582.303251911736,4306.800828060939
260,3064.0716211359622,3599.676017199256,4306.800828060939
261,3064.0716211359622,3610.355098294982,4306.800828060939
262,3064.0716211359622,3632.3416722452653,4306.800828060939
263,3064.0716211359622,3602.2478743448737,4306.800828060939
264,3064.0716211359622,3611.865430778611,4306.800828060939
265,3064.0716211359622,3619.0777647987957,4306.800828060939
266,3064.0716211359622,3624.963962894646,4306.800828060939
267,3064.0716211359622,3619.108959495826,4306.800828060939
268,3064.0716211359622,3628.062341724135,4306.800828060939
269,3064.0716211359622,3631.4507818079996,4313.153918546032
270,3064.0716211359622,3604.0970126869342,4306.800828060939
271,3064.0716211359622,3634.557398621493,4306.800828060939
272,3064.0716211359622,3607.867562031349,4283.316065364006
273,3064.0716211359622,3599.844412880249,4283.316065364006
274,3054.9480296711145,3593.8341236365654,4283.316065364006
275,3054.9480296711145,3583.7613710645405,4280.52235763104
276,3054.9480296711145,3596.9993180770625,4270.788914364637
277,3054.9480296711145,3577.1241137548136,4260.663135283344
278,3054.9480296711145,3587.035689201892,4247.189750619122
279,3048.7822884256775,3569.3333547959737,4247.189750619122
280,3048.7822884256775,3586.0110375112777,4247.189750619122
281,3048.7822884256775,3586.8849917813495,4247.189750619122
282,3048.7822884256775,3596.24546807477,4247.189750619122
283,3048.7822884256775,3616.80430887234,4243.276920437216
284,3048.7822884256775,3610.0775331885916,4243.276920437216
285,3048.7822884256775,3596.7514436953184,4243.276920437216
286,3048.7822884256775,3606.9216546396265,4243.276920437216
287,3048.7822884256775,3590.7863810921676,4243.276920437216
288,3048.7822884256775,3589.222665476222,4231.920128706857
289,3048.7822884256775,3572.7222370192835,4225.159462874759
290,3048.7822884256775,3574.8770188424946,4225.159462874759
291,3048.7822884256775,3560.3516779104075,4215.404230409366
292,3048.7822884256775,3574.9633703169557,4206.278666070166
293,3048.7822884256775,3534.427585652683,4201.41240521976
294,3048.7822884256775,3552.0124820648075,4224.3321481568655
295,3046.542423757042,3571.23653302914,4201.41240521976
296,3046.542423757042,3561.3641572107904,4198.989770775732
297,3046.542423757042,3576.564005926682,4198.989770775732
298,3046.542423757042,3554.0459679175024,4198.989770775732
299,3046.542423757042,3570.5183750121278,4198.989770775732
300,3046.542423757042,3555.5752618446463,4198.989770775732
301,3046.542423757042,3557.1587926662364,4198.989770775732
302,3046.542423757042,3557.4023636783777,4198.989770775732
303,3046.542423757042,3556.064177540958,4198.989770775732
304,3030.536934471472,3577.414712751918,4210.65194905166
305,3030.536934471472,3566.307105767377,4210.65194905166
306,3030.536934471472,3564.1047361544493,4210.65194905166
307,3030.536934471472,3557.513572674868,4210.65194905166
308,3030.536934471472,3557.6429634628776,4210.65194905166
309,3030.536934471472,3563.7137452835373,4210.65194905166
310,3030.536934471472,3553.513439137776,4198.989770775732
311,3030.536934471472,3569.297895832453,4198.989770775732
312,3030.536934471472,3560.4547708918694,4198.989770775732
313,3028.930622341867,3573.254968474789,4198.989770775732
314,3028.930622341867,3573.1015374848507,4198.989770775732
315,3028.930622341867,3549.149044201459,4198.989770775732
316,3028.930622341867,3559.7847591564732,4198.989770775732
317,3028.930622341867,3553.4420893132237,4198.989770775732
318,3028.930622341867,3543.8049056309037,4198.989770775732
319,3028.930622341867,3564.1744680662455,4195.117831164066
320,3028.930622341867,3542.972777242309,4195.117831164066
321,3028.930622341867,3581.161373595983,4183.021694559632
322,3028.930622341867,3550.8083603043647,4178.201291833555
323,3028.930622341867,3548.917317537718,4171.083817500363
324,3028.930622341867,3551.8757345289714,4197.023875317717
325,3028.930622341867,3551.8108602129187,4197.023875317717
326,3009.9572169985336,3548.9654369686887,4197.023875317717
327,3009.9572169985336,3543.068476507134,4237.4455657090575
328,3009.9572169985336,3542.0901941434563,4237.4455657090575
329,3009.9572169985336,3561.2345131725992,4237.4455657090575
330,3009.9572169985336,3549.6647569577244,4237.4455657090575
331,3009.9572169985336,3597.2733089752296,4237.4455657090575
332,3009.9572169985336,3552.176208222127,4237.4455657090575
333,3009.9572169985336,3557.845807250308,4237.4455657090575
334,3009.9572169985336,3580.3955447529675,4237.4455657090575
335,3009.9572169985336,3564.606748968417,4237.4455657090575
336,3009.9572169985336,3558.4234953903665,4237.4455657090575
337,3009.9572169985336,3550.1187803711823,4237.4455657090575
338,3009.9572169985336,3570.8875266837667,4237.4455657090575
339,3009.9572169985336,3526.0098437645806,4237.4455657090575
340,3009.9572169985336,3580.341669167043,4237.4455657090575
341,3009.9572169985336,3571.0929715701905,4237.4455657090575
342,3009.9572169985336,3580.4182093646905,4237.4455657090575
343,3009.9572169985336,3574.5896950879132,4237.4455657090575
344,3009.9572169985336,3551.082876823103,4237.4455657090575
345,3009.9572169985336,3518.2162832396816,4237.4455657090575
346,3009.9572169985336,3555.812607934733,4237.4455657090575
347,3009.9572169985336,3535.599587051531,4237.4455657090575
348,3003.0869596770385,3574.4699163992104,4237.4455657090575
349,3003.0869596770385,3544.485810874957,4237.4455657090575
350,3003.0869596770385,3531.3359598509355,4237.4455657090575
351,3003.0869596770385,3551.4849600017915,4237.4455657090575
352,3003.0869596770385,3516.6041926464545,4237.4455657090575
353,3003.0869596770385,3552.1076648352096,4237.4455657090575
354,3003.0869596770385,3573.4893398166028,4237.4455657090575
355,3002.7477010161783,3547.79080436629,4237.4455657090575
356,3002.7477010161783,3565.7283882286115,4209.6726304749345
357,3002.7477010161783,3537.05826092979,4204.9206446764965
358,3002.7477010161783,3529.141049309328,4199.676870676735
359,3002.7477010161783,3517.4729616200884,4185.6803084895855
360,3002.7477010161783,3521.2400939033037,4209.099624544615
361,3002.7477010161783,3518.665183217726,4209.099624544615
362,3002.7477010161783,3538.0860155581927,4209.099624544615
363,3002.7477010161783,3540.675018111966,4209.099624544615
364,3002.7477010161783,3520.6838273959215,4209.099624544615
365,3002.7477010161783,3553.421350772503,4209.099624544615
366,3002.7477010161783,3561.360900926189,4209.099624544615
367,3002.7477010161783,3541.086015636711,4209.099624544615
368,3002.7477010161783,3550.583506515747,4209.099624544615
369,3002.7477010161783,3558.741203873057,4209.099624544615
370,3002.7477010161783,3556.454616733187,4209.099624544615
371,3002.7477010161783,3554.1683206555194,4209.099624544615
372,3002.7477010161783,3525.2842365189254,4225.991262301849
373,3002.7477010161783,3537.133711568698,4209.099624544615
374,3002.7477010161783,3524.5131007569435,4209.099624544615
375,3002.7477010161783,3547.2419029319176,4209.099624544615
376,3002.7477010161783,3534.2132235887075,4209.099624544615
377,3002.7477010161783,3546.163084900531,4207.10282211308
378,3002.7477010161783,3538.451506588748,4219.343271554877
379,3002.7477010161783,3535.325800876136,4207.10282211308
380,3002.7477010161783,3538.131154033115,4207.10282211308
381,3002.7477010161783,3544.6486870548556,4207.10282211308
382,3002.7477010161783,3528.828589193204,4207.10282211308
383,3002.7477010161783,3529.7276411753746,4192.263066165138
384,3002.7477010161783,3554.6788642562356,4192.263066165138
385,3002.7477010161783,3568.136299917358,4192.263066165138
386,2999.6330530219084,3534.5750147922636,4192.263066165138
387,2999.6330530219084,3547.7870584934703,4180.315606455824
388,2999.6330530219084,3570.003162606048,4180.315606455824
389,2999.6330530219084,3545.0887666628532,4200.239253620872
390,2999.6330530219084,3556.0962482932005,4224.375784085182
391,2999.6330530219084,3514.970795864605,4207.264609543563
392,2999.6330530219084,3540.755061672736,4200.239253620872
393,2999.6330530219084,3556.980787047106,4200.239253620872
394,2999.6330530219084,3555.906066749618,4189.62496230726
395,2999.6330530219084,3530.0410396161333,4233.191754592755
396,2999.6330530219084,3529.96753136903,4233.191754592755
397,2999.6330530219084,3546.0337944105636,4233.191754592755
398,2999.6330530219084,3566.3609776558033,4233.191754592755
399,2999.6330530219084,3578.4920153944377,4233.191754592755
400,2999.6330530219084,3586.983346896261,4246.697356316332
